id,name,age,gender,x,y,tags,style_tone,style_detail,style_ref
1,하윤,25,female,4,3,#외로움을잘느낌 #열정적인 #이성적,순수함,"자연 갈색머리와 부드러운 인상, 말수가 적은 편",박보영
2,소이,33,female,8,1,#낭만주의자 #내향적 #창의적인,순수함,"긴 생머리에 맑은 눈동자, 은은한 미소와 말투",고윤정
3,가은,24,female,9,6,#상처받기쉬운 #혼자생각많음 #창의적인 #현실주의자 #차분함,우아함,"컬러렌즈와 진한 화장, 또렷한 눈썹",수지
4,예진,34,female,4,8,#현실주의자 #열정적인 #고독을즐김 #이성적,청량함,헤어밴드를 자주 쓰고 꾸밈없는 스타일,김태리
5,민서,27,female,1,9,#혼자생각많음 #열정적인 #엉뚱함 #창의적인 #이성적,도회적,화려한 악세사리와 당당한 걸음걸이,김태리
6,채원,26,female,4,6,#신중함 #엉뚱함 #긍정적인 #사랑많은,따뜻함,"항상 웃는 표정, 귀여운 말투와 말버릇",박보영
7,유림,32,female,3,6,#사랑많은 #외로움을잘느낌 #차분함 #현실주의자,도회적,화려한 악세사리와 당당한 걸음걸이,신세경
8,서현,27,female,6,9,#혼자생각많음 #마이웨이 #사랑많은 #내향적 #상처받기쉬운,도회적,화려한 악세사리와 당당한 걸음걸이,설현
9,지안,30,female,3,3,#명랑한성격 #창의적인 #감성적 #신중함 #무심한듯다정한,중성적,"컬러렌즈와 진한 화장, 또렷한 눈썹",고윤정
10,나래,30,female,4,5,#혼자생각많음 #내향적 #명랑한성격 #사랑많은 #무심한듯다정한,귀여움,헤어밴드를 자주 쓰고 꾸밈없는 스타일,수지
11,지우,24,female,3,4,#혼자생각많음 #엉뚱함 #긍정적인 #열정적인,따뜻함,화려한 악세사리와 당당한 걸음걸이,금새록
12,아린,28,female,2,8,#감성적 #상처받기쉬운 #사랑많은,순수함,"항상 웃는 표정, 귀여운 말투와 말버릇",고윤정
13,하은,25,female,3,4,#이성적 #무심한듯다정한 #감성적 #현실주의자,따뜻함,화려한 악세사리와 당당한 걸음걸이,설현
14,수아,34,female,6,8,#명랑한성격 #예민함 #차분함 #창의적인,시크함,헤어밴드를 자주 쓰고 꾸밈없는 스타일,금새록
15,다연,28,female,2,6,#신중함 #혼자생각많음 #사랑많은 #감성적 #마이웨이,시크함,"항상 웃는 표정, 귀여운 말투와 말버릇",박보영
16,세아,26,female,2,8,#창의적인 #현실주의자 #상처받기쉬운 #예민함 #마이웨이,트렌디함,"항상 웃는 표정, 귀여운 말투와 말버릇",아이유
17,채린,20,female,3,9,#예민함 #현실주의자 #명랑한성격,시크함,"섬세하고 반듯한 눈매, 부드러운 음성",아이유
18,지민,25,female,3,5,#차분함 #무심한듯다정한 #상처받기쉬운,개성적,"섬세하고 반듯한 눈매, 부드러운 음성",아이유
19,은채,26,female,1,5,#외로움을잘느낌 #사랑많은 #현실주의자 #열정적인,따뜻함,"항상 웃는 표정, 귀여운 말투와 말버릇",아이유
20,하린,31,female,1,8,#무심한듯다정한 #명랑한성격 #감성적 #사랑많은,도회적,"긴 생머리에 맑은 눈동자, 은은한 미소와 말투",박보영
21,지후,24,male,4,5,#고독을즐김 #이성적 #외로움을잘느낌 #명랑한성격 #엉뚱함,우아함,스웨터나 니트류를 자주 입고 다정한 눈빛,변요한
22,민재,29,male,6,7,#현실주의자 #내향적 #차분함,중성적,"단정한 머리와 정직한 인상, 매너가 좋음",장기용
23,태율,28,male,2,1,#창의적인 #명랑한성격 #마이웨이 #상처받기쉬운,시크함,"높은 콧대와 날렵한 턱선, 중저음 목소리",장기용
24,도현,32,male,6,7,#긍정적인 #예민함 #감성적 #엉뚱함 #내향적,따뜻함,"무쌍 눈에 짧은 스포츠머리, 남자다운 분위기",이도현
25,서준,27,male,3,4,#현실주의자 #상처받기쉬운 #사랑많은 #차분함,트렌디함,스웨터나 니트류를 자주 입고 다정한 눈빛,박서준
26,재윤,28,male,5,9,#상처받기쉬운 #신중함 #창의적인 #무심한듯다정한,우아함,"어두운 컬러 옷을 선호, 표정이 잘 안 변함",장기용
27,현우,20,male,1,5,#열정적인 #마이웨이 #창의적인,개성적,"깔끔한 블랙 단발컷, 날카로운 눈매, 무표정이 기본",정해인
28,성민,23,male,9,3,#신중함 #무심한듯다정한 #마이웨이 #혼자생각많음,순수함,"높은 콧대와 날렵한 턱선, 중저음 목소리",공유
